Week,Julian_Day,Date,Time,Group #,Drift fence,Trap #,Board #,Humid (r.h.),sun *,Temp (deg C),Spiders,Scorpions,beetles,Ants,millipedes,Crickets,Roaches,Isopods,centipedes,snails,Worms,harvestmen,Earwigs,Other Captures,Bucket Flooded? Note Depth,Comments,Class
1,22048,2/17/2022,12:00,3,2,1,,70.7,1,22.8,,,1,3,,,,,,,,,,3 ants,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,3,1,,82.4,1,22.7,,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,4,1,,82,1,20.8,3,,2,,,,,,1,1,1,,,1 worm,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,5,1,,82.9,1,21.8,2,,,1,,,,,,1,,,,1 ant,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,6,1,,83.5,2,22,4,,,,,,,,,1,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,7,1,,68.5,1,25.4,2,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,8,1,,76.3,1,22.4,2,,,,,,,,100,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,9,1,,80.6,2,22,3,,,1,,1,,,,,,,,"1 ant, 1 cricket",,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,1,2,,89.6,2,23.3,0,,1,,2,,,,0,0,,0,,rove beetle,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,2,2,,70.7,1,22.8,0,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,3,2,,82.4,1,22.7,1,,0,,1,,,,0,0,,0,,"1 big millipede, 1 wolf spider",,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,4,2,,82,2,20.8,5,,0,,0,,,,0,1,,0,,"5 wolf spiders, 1 snail",,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,5,2,,82.9,3,21.8,2,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,6,2,,83.5,1,22,6,,0,,0,,,,0,0,,1,,"1 harvestman, 5 wolf spiders",,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,7,2,,68.5,1,25.4,4,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,8,2,,76.3,1,22.4,1,,0,,8,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,9,2,,80.6,1,22,1,,0,,0,,,,0,0,,0,,1 spider,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,1,3,,89.6,2,23.3,0,,2,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,2,3,,70.7,2,22.8,0,,0,3,0,,,,0,0,,0,,Ants (3),,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,3,3,,82.4,1,22.7,1,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,4,3,,82,1,20.8,0,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,5,3,,82.9,2,21.8,1,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,6,3,,83.5,2,22,3,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,7,3,,68.5,1,25.4,6,,0,,0,1,,,0,0,,0,,Dead Cricket (1),,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,8,3,,76.3,1,22.4,2,,1,,0,,,,4,0,,0,,Bright Red Aphid (1),,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,9,3,,83.5,2,22,2,,0,,1,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,1,4,,89.6,1,23.34,1,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,2,4,,70.4,1,22.78,0,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,3,4,,82.4,1,22.67,4,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,4,4,,82,1,20.79,5,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,5,4,,82.9,2,21.78,2,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,6,4,,83.5,3,22,6,,1,,0,1,,,0,1,,0,,"Dead lizard, cricket",,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,7,4,,68.5,1,25.45,3,1,0,,0,,,,0,0,,0,,Scorpion,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,8,4,,76.3,1,22.45,0,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,9,4,,80.6,1,22,1,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,1,1,,59.2,2,27.2,2,,0,50,3,,,,0,0,,0,,50 ants,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,2,1,,71.3,2,26.8,1,,0,100,0,,,,0,0,,0,,100 ants,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,3,1,,65.8,2,25.7,0,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,4,1,,64.3,2,27.3,0,,2,,0,1,,,25,0,,0,,1 cricket,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,5,1,,58.8,2,26.1,0,,2,,0,,,,0,0,,0,,1 2-line salamander,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,6,1,,63.1,2,26.5,1,,0,,1,1,,,0,0,,0,,1 cricket,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,7,1,,63.8,2,25.5,4,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,8,1,,60.3,2,27.7,2,,0,,0,,,,100,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,9,1,,64.5,2,25,1,,0,2,0,1,,,0,0,,0,,"1 cricket, 2 ants",,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,1,2,,59.2,2,27.2,0,,1,,0,,,,0,0,,0,,1 slug,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,2,2,,71.3,3,26.8,0,,0,,0,,,,0,0,,0,,ants,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,3,2,,65.8,2,25.7,0,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,4,2,,64.3,2,27.3,0,,1,,1,,,,7,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,5,2,,58.8,2,26.1,0,,1,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,6,2,,63.1,2,26.5,1,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,7,2,,63.8,3,25.5,0,,0,,30,,,,0,0,,0,,millipede count is estimated,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,8,2,,60.3,2,27.7,1,,1,,0,,,,17,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,9,2,,64.5,2,25,0,,1,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,1,3,,59.2,2,27.2c,0,,0,,0,,,,0,0,,0,,5 termites,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,2,3,,71.3,2,26.8c,0,,0,,0,,,14+,0,0,,0,,14 or more roly poly,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,3,3,,65.8,2,25.7c,0,,1,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,4,3,,59.2,2,27.2c,0,,0,,0,,,,0,0,,0,,5 termites,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,5,3,,58.8,1,26.1c,0,,0,,0,1,,,0,0,,0,,1 cricket,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,6,3,,63.1,3,26.5c,2,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,7,3,,63.8,2,25.5c,4,,0,,50,1,,50,0,0,,0,,1 cricket and about 50 milipedes,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,8,3,,60.3,1,27.7c,3,,0,,40,,,,1,0,,0,,about 40 millipedes,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,9,3,,64.5,1,33.5c,2,,0,1,0,,,,0,0,,0,,1 big ant,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,1,4,,59.2,2,27.2,,,1,10,,,,,,,,,,10 Ants,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,2,4,,71.3,2,26.8,,,,,,,,,,,,,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,3,4,,65.8,2,25.7,1,,,,,,,,1,,,,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,4,4,,64.3,2,27.3,2,,2,,,,,2,,,,,,2 Roly Poly,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,5,4,,58.8,2,26.1,,,,,,,,,,,,,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,6,4,,63.1,2,26.5,,,,,,,,,,,,,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,7,4,,63.8,2,25.5,4,,,,,,,,100,,,,,,,Water,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,8,4,,60.3,2,27.7,,,1,,,,,,50,,,,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,9,4,,64.5,2,25,2,,,1,,,,,,,,,,1 Ant,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,1,,30,76,2,23.3,0,,0,,0,,,,0,2,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,1,,29,75.5,2,23.3,,,,30,,,,,,1,,,,30 ants,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,1,,28,82.4,,23.34,0,,0,,0,,,,0,0,,0,,Ants,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,,1,,27,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,1,,25,81.7,2,23.3,0,,0,,0,,,,0,2,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,2,,39,74,2,22.7,0,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,2,,47,74.3,1,22.8,,,,,,,,,,,,,,1 slug,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,2,,12,73,,22.78,0,,0,,0,,,,0,3,,0,,Small Brown Snake,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,,2,,48,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,2,,37,75.6,2,22.7,0,,0,,0,,,,0,5,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,,3,,19,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,,3,,20,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,,3,,21,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,3,,35,72.9,1,22.7,,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,3,,26,77.3,1,22.6,0,,0,,2,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,,3,,23,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,3,,22,79.4,,22.67,0,,0,,6,,,,0,1,,0,,1 wood louse,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,3,,34,77.1,1,22.6,0,,0,,0,,,,0,2,,0,,many ants,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,4,,4,74.6,,0,2,,0,,0,,,,0,1,,0,,"1 wood louse, 1 slug, 1 snail",,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,4,,10,80.8,1,20.7,0,,0,,0,,,1,0,0,,0,,1 rolly polly,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,4,,6,78.5,1,20.8,,,,,,,,,1,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,4,,7,77.1,1,20.7,0,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,,4,,8,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,,5,,16,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,5,,18,76.2,,21.78,0,,0,,0,,,,0,0,,1,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,5,,43,79.2,2,21.7,0,,0,,0,,,,1,1,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,5,,11,77.1,1,21.8,,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,,5,,17,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,,6,,46,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,6,,41,75.4,2,22,0,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,6,,40,82.1,,22,0,,0,,0,,,,0,1,,0,,Ants,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,6,,42,77.1,2,22,,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,6,,50,75.7,2,22,0,,1,,0,,,,0,0,,1,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,7,,36,74.8,1,25.4,0,,0,15,6,,,,0,0,,0,,15 ants,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,7,,24,77.2,1,25.4,0,,0,,0,,,,17,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,8,,13,78.8,1,22.4,0,,0,30,0,,,,0,0,,2,,30 ants,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,8,,15,80.4,1,22.4,0,,0,,0,,,,30,0,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,9,,38,74.4,2,22,0,,0,,1,,,,2,19,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,3,9,,31,76.4,2,22,,,,,,,,,,3,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,2,9,,32,79.3,2,22,0,,0,,0,,,,0,15,,0,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,,9,,46,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
1,22048,2/17/2022,12:00,1,9,,33,83.5,2,22,0,,,,0,,,,0,7,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,1,,30,83.1,2,27.2,0,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,1,,29,80.5,2,27.2,0,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,1,,28,80.5,2,27.2,0,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,1,,27,74.2,2,27.2,0,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,,1,,25,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,2,,39,75.9,3,26.8,0,,0,,0,,,,0,4,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,2,,47,71.5,1,33.5,0,,0,,0,,,,0,8,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,2,,12,74.5,2,26.8c,0,,0,,0,,,,0,2,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,2,,48,84.7,2,26.8c,0,,0,,0,,,,0,1,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,2,,37,76.5,2,26.8,0,,0,2,0,,,,0,1,,0,,2 Ants,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,,3,,19,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,,3,,20,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,,3,,21,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,3,,35,76.6,2,25.7,0,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,3,,26,74.6,2,25.7,3,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,,3,,23,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,,3,,22,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,3,,34,70.6,2,25.7,0,,0,,0,,,,0,5,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,,4,,4,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,4,,10,78.2,1,26.3c,0,,0,,1,,,8,0,0,,0,,8 roly poly,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,4,,6,83.4,2,27.3,0,,2,,0,,,1,0,3,1,0,,"1 Roly Poly, 1 Worm",,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,4,,7,71.6,2,27.3,0,,0,,0,,,7,0,0,,0,,7 rolly pollies,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,4,,8,74.1,1,26.3c,0,,0,,0,,,14,0,0,,0,,14 roly poly,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,5,,16,75,2,26.1,0,,0,,0,,1,,0,1,,0,,1 cockroach,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,5,,18,71.9,1,26.1c,0,,0,,0,,,,0,1,,0,,Some ants,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,5,,43,78.2,1,26.1c,0,,0,,0,,,,0,2,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,5,,11,76.8,2,26.1,0,,0,2,0,,,,0,0,,0,,2 Ants,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,,5,,17,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,,6,,46,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,6,,41,70,2,26.5,1,,0,,0,,,,0,1,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,,6,,40,,,,,,,,,,,,,,,,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,6,,42,75.8,3,26.5c,0,,0,,0,,1,,0,2,,0,,1 dead snail and a roach,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,6,,50,82.8,2,26.5,0,,0,,1,,,1,0,0,,0,1,"1 Earwig, 1 Roly Poly",,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,7,,36,71.5,1,25.5,0,,0,,0,,,,2,1,,2,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,7,,24,75.2,3,25.5,0,,0,,50,,,,0,0,,0,,millipede count is estimated,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,8,,13,75.2,1,27.7c,2,,0,,9,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,8,,15,75.5,2,27.7,0,,1,,1,,,,0,1,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,1,9,,38,73.6,2,25,0,,0,,3,,,,0,23,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,2,9,,31,83.3,1,33.5c,0,,0,,1,,,,0,4,,0,,lots of ants,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,9,,32,79.3,2,26.8,0,,0,1,0,,,1,1,1,1,0,,"1 Roly Poly, 1 Worm, 1 Ant",,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,3,9,,46,79.9,2,25,0,,0,,0,,,,0,0,,0,,,,,Ecology (Thurs section)
2,22055,2/24/2022,12:00,,9,,33,,,,,,,,,,,,,,,,,,,,
1,22049,2/18/2022,12:00,1,1,1,,64,3,55,,,,,,,,,,,1,,,"1 slug, earthworm, dead shrew",,,Ecology (Fri section)
1,22049,2/18/2022,12:00,1,2,1,,57,3,58,,,,,1,,,,,,,,,mud,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,1,3,1,,61,3,60.5,,,,,1,,,,,,,,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,1,4,1,,N/A,3,55.1,,,4,,,,1,,,,,,,"1 roach, water, leaf litter",,,Ecology (Fri section)
1,22049,2/18/2022,12:00,1,5,1,,67.5,3,51.6,1,,1,,1,,,,,,,,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,1,6,1,,63,3,53,,,,,,1,,,,1,,,,1 cricket,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,1,7,1,,64.5,3,60.5,,,,,,1,,,,,,,,1 cricket,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,1,8,1,,N/A,3,N/A,,,,2,15,,,,,,,,,2 ants,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,1,9,1,,67,3,52,2,,,,,,,,,,,,,unidentified bug,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,1,2,,64,3,56,3,,0,,0,,,,0,1,,0,,wolf spirders; unknown (long antenna),,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,2,2,,57,3,58,1,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,3,2,,61,2,56,2,,0,,1,,,,0,0,,0,,woodlouse/water spider,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,4,2,,89.4,2,55.1,0,,0,,2,,,,0,2,,1,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,5,2,,67.5,3,51.6,0,,0,,0,,,,1,0,,0,,,,removed litter,Ecology (Fri section)
1,22049,2/18/2022,12:00,,6,2,,63,3,53,4,,0,,0,,,,0,0,,0,,2 woodlouse/ 2 wolf spiders,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,7,2,,64.5,2,60.5,1,,0,,15,,,,0,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,8,2,,N/A,3,N/A,0,,1,,20,,,,0,0,,0,,ant bed,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,9,2,,67,3,52,2,,1,,1,,,,0,0,,0,,woodlouse spiders,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,1,3,,64,3,56,1,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,2,3,,57,3,N/A,2,,0,,0,,,,0,0,,0,,"ants, queen ant, 2 mosquitos",,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,3,3,,69,3,56,1,,1,,2,,,,0,0,1,0,,worm,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,4,3,,89.4,3,55.1,2,,0,,0,1,,,0,0,,0,,cricket,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,5,3,,60,3,51.6,1,,0,,1,,,,1,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,6,3,,63,3,53,2,,0,,0,1,,,0,0,,0,,cricket,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,7,3,,64.5,3,60.5,3,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,8,3,,63,3,N/A,0,,0,,35,1,,,1,0,,0,,cricket,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,9,3,,67,3,52,0,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,4,1,4,,64,3,56,0,,0,,0,,,,0,0,,0,,2 slugs,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,4,2,4,,58,3,56,0,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,4,3,4,,61,3,56,0,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,4,4,4,,89.4,3,55.1,1,,0,,3,,,,0,0,2,0,,2 worms,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,4,5,4,,,3,51.6,1,,0,,0,,,,0,1,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,4,6,4,,63,3,53,0,,0,,0,,,,0,0,,0,,1 slug,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,4,7,4,,64.5,3,60.5,0,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,4,8,4,,,3,,1,,2,,0,,,,1,1,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,4,9,4,,67,3,52,2,,0,,0,,,,0,2,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,1,1,,82,1,16,0,,0,,0,,,,0,1,,0,,ants,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,2,1,,79,1,16,0,,0,,0,,,,0,0,,0,,ants,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,3,1,,78,1,16,0,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,4,1,,92,1,16,2,,0,,3,,,,1,0,,0,,slug,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,5,1,,92,1,16,0,,1,,0,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,6,1,,96,1,15,0,,1,,0,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,7,1,,84,1,17,2,,0,,0,,,,100,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,8,1,,89,1,16,1,,0,,200,,,,0,1,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,9,1,,94,1,15,0,,0,,,1,,,0,0,,0,,"cricket, ants, slug",,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,1,2,,82,1,16,2,,1,1,,,,,,,,,,dead wasp,,ground beetle,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,2,2,,79,1,16,,,,,,,,,,,,,,ant,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,3,2,,78,1,16,2,,,,,,,,,,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,4,2,,92,1,16,2,,1,,1,,,,,,1,,,worm,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,5,2,,92,1,16,,,,,,,,,,,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,6,2,,96,1,15,0,,0,,0,,,,0,0,,0,,"green anole lizard 6cm snout vent, total length 11.5 and 1.9 grams",,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,7,2,,84,1,17,0,,0,,4,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,8,2,,89,1,16,1,,0,,30,,,,0,0,,0,,,,,Ecology (Fri section)
